alpha_h,omega_h,delta_h,average_velocity,average_energy
0.7679448708775048,2.617993877991494,0.8726646259971648,0.3660265511664493,3.6356321758850414
0.7679448708775048,3.316125578789226,1.0471975511965976,0.4764839109861322,3.590454036010079
0.7679448708775048,1.832595714594046,0.6981317007977318,0.2959570450941516,3.5491805933561893
0.7679448708775048,1.8325957145940457,0.6981317007977318,0.2959570450941644,3.5491805932603406
0.7679448708775048,2.5307274153917776,0.8726646259971648,0.3496847902332508,3.372445662319962
0.7679448708775048,3.228859116189509,1.0471975511965976,0.4655047577852929,3.352302577215589
0.7679448708775048,3.228859116189509,1.0471975511965976,0.4655047577853914,3.3523025771977744
0.7679448708775048,1.745329251994329,0.6981317007977318,0.2805218495867749,3.194193078780522
0.7679448708775048,1.2217304763960304,0.5235987755982988,0.1861086479328219,3.169762223152849
0.7679448708775048,2.443460952792061,0.8726646259971648,0.3342238653915301,3.1080368791235182
0.7679448708775048,2.4434609527920608,0.8726646259971648,0.3342238653915295,3.108036879122364
0.7679448708775048,3.1415926535897927,1.0471975511965976,0.4453967188832142,3.0900737591138663
0.7679448708775048,3.141592653589793,1.0471975511965976,0.4447122442136757,3.053874365298044
0.7679448708775048,1.658062789394613,0.6981317007977318,0.2625108142613622,2.8572861140871293
0.7679448708775048,2.3561944901923444,0.8726646259971648,0.3231163359506246,2.8509177420783955
0.7679448708775048,2.356194490192345,0.8726646259971648,0.3231163359506721,2.8509177420776783
0.7679448708775048,3.0543261909900763,1.0471975511965976,0.4281854051853059,2.805006654174496
0.7679448708775048,1.134464013796314,0.5235987755982988,0.1647317879843652,2.7720501678693057
0.7679448708775048,2.268928027592628,0.8726646259971648,0.3070782432431486,2.649968973626077
0.7679448708775048,2.96705972839036,1.0471975511965976,0.4129827804248605,2.6177489072727984
0.7679448708775048,2.9670597283903595,1.0471975511965976,0.4129827799000032,2.617748605551829
0.7679448708775048,1.570796326794896,0.6981317007977318,0.2459153716025254,2.5376323948470363
0.7679448708775048,1.5707963267948966,0.6981317007977318,0.2475001342101662,2.536569644488877
0.7679448708775048,2.181661564992912,0.8726646259971648,0.2952720370658827,2.4154191595288728
0.7679448708775048,2.181661564992912,0.8726646259971648,0.2952720370658827,2.4154191595288728
0.7679448708775048,2.879793265790643,1.0471975511965976,0.3978829303134585,2.41257740198776
0.7679448708775048,2.8797932657906435,1.0471975511965976,0.3978829303134837,2.412577401986825
0.7679448708775048,1.4835298641951795,0.6981317007977318,0.2305821969604391,2.2661756862745634
0.7679448708775048,1.0471975511965976,0.5235987755982988,0.1532735587947243,2.255802004254868
0.7679448708775048,1.047197551196598,0.5235987755982988,0.1532735587947858,2.255802004246564
0.7679448708775048,2.0943951023931957,0.8726646259971648,0.28002312163118,2.2416839800599644
0.7679448708775048,2.0943951023931957,0.8726646259971648,0.28002312163118,2.2416839800599644
0.7679448708775048,2.7925268031909267,1.0471975511965976,0.3805419399853698,2.240701187480686
0.7679448708775048,2.7052603405912103,1.0471975511965976,0.367995853919223,2.071360603732708
0.7679448708775048,2.7052603405912103,1.0471975511965976,0.367995853919223,2.071360603732708
0.7679448708775048,2.007128639793479,0.8726646259971648,0.2651910653092469,2.0358616893224517
0.7679448708775048,1.3962634015954634,0.6981317007977318,0.2139341942242345,1.986533570917832
0.7679448708775048,2.617993877991494,1.0471975511965976,0.3544699331856153,1.9268735192678064
0.7679448708775048,2.617993877991494,1.0471975511965976,0.3544699331856153,1.9268735192678064
0.7679448708775048,0.9599310885968813,0.5235987755982988,0.1408453176124052,1.8642399920964856
0.7679448708775048,1.9198621771937625,0.8726646259971648,0.2568939604023155,1.853570251201041
0.7679448708775048,2.5307274153917776,1.0471975511965976,0.3393380517937041,1.786354690469027
0.7679448708775048,1.308996938995747,0.6981317007977318,0.1995824498672177,1.7289344439159129
0.7679448708775048,1.3089969389957468,0.6981317007977318,0.1993345404901129,1.7126557643430649
0.7679448708775048,1.8325957145940457,0.8726646259971648,0.2418190329269891,1.70754433513761
0.7679448708775048,1.832595714594046,0.8726646259971648,0.2418190329269777,1.7075443347756494
0.7679448708775048,2.443460952792061,1.0471975511965976,0.3227289137863198,1.675590802320758
0.7679448708775048,2.4434609527920608,1.0471975511965976,0.3227289137863323,1.6755908022750168
0.7679448708775048,2.3561944901923444,1.0471975511965976,0.3109980899813587,1.561388511314602
0.7679448708775048,2.356194490192345,1.0471975511965976,0.3109980899813183,1.5613885112445771
0.7679448708775048,0.8726646259971648,0.5235987755982988,0.1213287876730317,1.532456661218898
0.7679448708775048,0.8726646259971648,0.5235987755982988,0.1213287876730317,1.532456661218898
0.7679448708775048,1.745329251994329,0.8726646259971648,0.2280757335641071,1.5275552398515884
0.7679448708775048,1.2217304763960304,0.6981317007977318,0.1834725552653402,1.4989008403798854
0.7679448708775048,2.268928027592628,1.0471975511965976,0.2969694883066289,1.471495538699861
0.7679448708775048,2.181661564992912,1.0471975511965976,0.2829917493366223,1.389863582051149
0.7679448708775048,2.181661564992912,1.0471975511965976,0.2829917493366223,1.389863582051149
0.7679448708775048,1.658062789394613,0.8726646259971648,0.2197350876081094,1.3824392286419105
0.7679448708775048,2.0943951023931957,1.0471975511965976,0.2701551026431928,1.3160359145380889
0.7679448708775048,2.0943951023931957,1.0471975511965976,0.2701551026431928,1.3160359145380889
0.7679448708775048,1.134464013796314,0.6981317007977318,0.1692009092946601,1.278051819603318
0.7679448708775048,2.007128639793479,1.0471975511965976,0.2536336311214348,1.2668123012758874
0.7679448708775048,1.570796326794896,0.8726646259971648,0.204714362093937,1.2462458803235008
0.7679448708775048,0.7853981633974483,0.5235987755982988,0.1077115820604675,1.232490841176808
0.7679448708775048,0.7853981633974483,0.5235987755982988,0.1077115820604675,1.232490841176808
0.7679448708775048,1.5707963267948966,0.8726646259971648,0.2014746015174807,1.2322904037115938
0.7679448708775048,1.9198621771937625,1.0471975511965976,0.2445214108735994,1.1566195445741918
0.7679448708775048,1.4835298641951795,0.8726646259971648,0.193139286527352,1.0959652473969037
0.7679448708775048,1.047197551196598,0.6981317007977318,0.1544084523792282,1.0955512563870842
0.7679448708775048,1.0471975511965976,0.6981317007977318,0.1544084523792279,1.0955512563839422
0.7679448708775048,1.832595714594046,1.0471975511965976,0.2322642030769926,1.0917793518836507
0.7679448708775048,1.8325957145940457,1.0471975511965976,0.2322642030769957,1.091779351870354
0.7679448708775048,1.745329251994329,1.0471975511965976,0.2159078716747769,1.0280591491146098
0.7679448708775048,1.3962634015954634,0.8726646259971648,0.1822934931353187,0.9837685832229992
0.7679448708775048,1.658062789394613,1.0471975511965976,0.2093241526264333,0.9379964632694238
0.7679448708775048,0.6981317007977318,0.5235987755982988,0.0949481313962281,0.9336148314534012
0.7679448708775048,0.9599310885968813,0.6981317007977318,0.1395778554697977,0.9113397006057188
0.7679448708775048,1.5707963267948966,1.0471975511965976,0.1908838678079605,0.9002682202150317
0.7679448708775048,1.570796326794896,1.0471975511965976,0.1956414963153501,0.8774957115952398
0.7679448708775048,1.3089969389957468,0.8726646259971648,0.1655033863488327,0.8600484508867163
0.7679448708775048,1.308996938995747,0.8726646259971648,0.1647795478475831,0.8567962025693432
0.7679448708775048,1.4835298641951795,1.0471975511965976,0.1814486048147905,0.8018475398016228
0.7679448708775048,1.2217304763960304,0.8726646259971648,0.157854765817192,0.757107746598287
0.7679448708775048,0.8726646259971648,0.6981317007977318,0.1259800884811276,0.7540090033595562
0.7679448708775048,0.8726646259971648,0.6981317007977318,0.1259800884811276,0.7540090033595562
0.7679448708775048,1.3962634015954634,1.0471975511965976,0.1718036211907272,0.7164447469461015
0.7679448708775048,0.6108652381980153,0.5235987755982988,0.0794556953220379,0.7075210021056133
0.7679448708775048,1.3089969389957468,1.0471975511965976,0.157021570904301,0.681916021467609
0.7679448708775048,1.308996938995747,1.0471975511965976,0.1555889745581727,0.6794403667998692
0.7679448708775048,1.134464013796314,0.8726646259971648,0.1429555342279521,0.6504283256404236
0.7679448708775048,0.7853981633974483,0.6981317007977318,0.1115527964026822,0.6092220377556996
0.7679448708775048,0.7853981633974483,0.6981317007977318,0.1115527964026822,0.6092220377556996
0.7679448708775048,1.2217304763960304,1.0471975511965976,0.1480122810106897,0.5770585028343221
0.7679448708775048,1.047197551196598,0.8726646259971648,0.131363608578266,0.5554969032696283
0.7679448708775048,1.0471975511965976,0.8726646259971648,0.131363608578289,0.5554969032286076
0.7679448708775048,0.5235987755982988,0.5235987755982988,0.0688234479867875,0.5303804741162692
0.7679448708775048,1.134464013796314,1.0471975511965976,0.135132607325555,0.5245618894218919
0.7679448708775048,0.6981317007977318,0.6981317007977318,0.0983386533739359,0.4794469350152775
0.7679448708775048,0.9599310885968813,0.8726646259971648,0.1213487892101722,0.4725774276327267
0.7679448708775048,1.047197551196598,1.0471975511965976,0.1217744399291777,0.4440169013406543
0.7679448708775048,1.0471975511965976,1.0471975511965976,0.1217744399291665,0.4440169013161734
0.7679448708775048,0.8726646259971648,0.8726646259971648,0.1072309573626311,0.3888585439817569
0.7679448708775048,0.8726646259971648,0.8726646259971648,0.1072309573626311,0.3888585439817569
0.7679448708775048,0.9599310885968813,1.0471975511965976,0.113432539089777,0.3743736022527883
0.7679448708775048,0.6108652381980153,0.6981317007977318,0.0851153866229374,0.3701445394831797
0.7679448708775048,0.8726646259971648,1.0471975511965976,0.1001163168344799,0.3220638959355513
0.7679448708775048,0.8726646259971648,1.0471975511965976,0.1001163168344799,0.3220638959355513
0.7679448708775048,0.7853981633974483,0.8726646259971648,0.097153473927515,0.3188952542234608
0.7679448708775048,0.7853981633974483,0.8726646259971648,0.097153473927515,0.3188952542234608
0.7679448708775048,0.5235987755982988,0.6981317007977318,0.0716514822583108,0.2711953897568765
0.7679448708775048,0.7853981633974483,1.0471975511965976,0.0890946017300697,0.2558763762805397
0.7679448708775048,0.7853981633974483,1.0471975511965976,0.0890946017300697,0.2558763762805397
0.7679448708775048,0.6981317007977318,0.8726646259971648,0.0857019105568774,0.2524342788069731
0.7679448708775048,0.6981317007977318,1.0471975511965976,0.0793027948419108,0.205874250235937
0.7679448708775048,0.6108652381980153,0.8726646259971648,0.0735014197672572,0.1940173229127793
0.7679448708775048,0.6108652381980153,1.0471975511965976,0.0675058960756593,0.1584694508507671
0.7679448708775048,0.5235987755982988,0.8726646259971648,0.063330899484231,0.144760016956819
0.7679448708775048,0.5235987755982988,1.0471975511965976,0.0574884292550286,0.1150744268178533
0.715584993317675,3.0543261909900763,0.6981317007977318,0.5878583648256961,9.746431750362715
0.715584993317675,2.0943951023931957,0.5235987755982988,0.3992691859936543,9.28074985186103
0.715584993317675,2.0943951023931957,0.5235987755982988,0.3992691859936543,9.28074985186103
0.715584993317675,2.9670597283903595,0.6981317007977318,0.56859807512232,9.176553921223054
0.715584993317675,2.96705972839036,0.6981317007977318,0.568598075122264,9.176553919239597
0.715584993317675,2.879793265790643,0.6981317007977318,0.547393340925927,8.447153041041702
0.715584993317675,2.8797932657906435,0.6981317007977318,0.5473933409258785,8.44715304068622
0.715584993317675,2.007128639793479,0.5235987755982988,0.3725710620611135,8.44332406814711
0.715584993317675,3.839724354387525,0.8726646259971648,0.6089901077090145,8.034654349305201
0.715584993317675,1.9198621771937625,0.5235987755982988,0.3503472238132089,7.696409817642634
0.715584993317675,2.7925268031909267,0.6981317007977318,0.5242908324197088,7.687252839090938
0.715584993317675,3.752457891787808,0.8726646259971648,0.593941076513139,7.554725678543272
0.715584993317675,3.752457891787808,0.8726646259971648,0.593941076513165,7.554725678541476
0.715584993317675,2.7052603405912103,0.6981317007977318,0.5050991784730361,7.34157607384912
0.715584993317675,2.7052603405912103,0.6981317007977318,0.5050991784730361,7.34157607384912
0.715584993317675,3.665191429188092,0.8726646259971648,0.5816057581410862,6.880249777106211
0.715584993317675,3.6651914291880914,0.8726646259971648,0.5816057581411433,6.880249776985839
0.715584993317675,1.8325957145940457,0.5235987755982988,0.3415436043127111,6.861199584728543
0.715584993317675,1.832595714594046,0.5235987755982988,0.3415436043126656,6.8611995847172444
0.715584993317675,2.617993877991494,0.6981317007977318,0.4832004743270579,6.648809583329967
0.715584993317675,2.617993877991494,0.6981317007977318,0.4832004743270579,6.648809583329967
0.715584993317675,3.577924966588375,0.8726646259971648,0.5596243885101043,6.597304662341157
0.715584993317675,2.5307274153917776,0.6981317007977318,0.4652230259684211,6.26783704071944
0.715584993317675,3.490658503988658,0.8726646259971648,0.5427529317540599,6.142926426648034
0.715584993317675,3.490658503988658,0.8726646259971648,0.5427529317540599,6.142926426648034
0.715584993317675,1.745329251994329,0.5235987755982988,0.31216950011145,6.111782650903513
0.715584993317675,3.4033920413889422,0.8726646259971648,0.5221554950874963,5.814935958896858
0.715584993317675,3.4033920413889422,0.8726646259971648,0.5221554950874963,5.814935958896858
0.715584993317675,2.443460952792061,0.6981317007977318,0.444073395759782,5.724319243492725
0.715584993317675,2.4434609527920608,0.6981317007977318,0.4440733957596876,5.7243192434809735
0.715584993317675,1.658062789394613,0.5235987755982988,0.2967724802063009,5.503942587045232
0.715584993317675,3.316125578789226,0.8726646259971648,0.5078969254470107,5.451125597634625
0.715584993317675,2.356194490192345,0.6981317007977318,0.4245584689751356,5.208810711245599
0.715584993317675,2.3561944901923444,0.6981317007977318,0.4245584689737734,5.20881070918058
0.715584993317675,3.228859116189509,0.8726646259971648,0.4931485859799179,5.101754581784635
0.715584993317675,3.228859116189509,0.8726646259971648,0.4931485859799667,5.101754581704396
0.715584993317675,2.268928027592628,0.6981317007977318,0.4052713304341998,4.860853959674306
0.715584993317675,1.570796326794896,0.5235987755982988,0.2816994594682165,4.8416279290346464
0.715584993317675,1.5707963267948966,0.5235987755982988,0.2806487682638883,4.782232051729447
0.715584993317675,3.141592653589793,0.8726646259971648,0.4720830982673576,4.777561110552851
0.715584993317675,3.1415926535897927,0.8726646259971648,0.4736332760359386,4.744943554971619
0.715584993317675,3.0543261909900763,0.8726646259971648,0.4534835779078744,4.467918877622059
0.715584993317675,2.181661564992912,0.6981317007977318,0.3862808347792326,4.384513304179155
0.715584993317675,2.181661564992912,0.6981317007977318,0.3862808347792326,4.384513304179155
0.715584993317675,1.4835298641951795,0.5235987755982988,0.256164685408831,4.253608671345283
